Player,PlayerID
Wallace Bryant,bryanwa01
Torgeir Bryn,brynto01
George Bucci,buccige01
Joe Buckhalter,buckhjo01
Steve Bucknall,bucknst01
Cleveland Buckner,buckncl01
Greg Buckner,buckngr01
Quinn Buckner,bucknqu01
Dave Budd,buddda01
Chase Budinger,budinch01
Walt Budko,budkowa01
Jud Buechler,buechju01
Rodney Buford,buforro01
Matt Bullard,bullama01
Reggie Bullock,bullore01
Larry Bunce,buncela01
Greg Bunch,bunchgr01
Dick Bunt,buntdi01
Bill Buntin,buntibi01
Bill Bunting,buntibi02
Ticky Burden,burdeti01
Pat Burke,burkepa01
Trey Burke,burketr01
Roger Burkman,burkmro01
Alec Burks,burksal01
Antonio Burks,burksan01
Kevin Burleson,burleke01
Tom Burleson,burleto01
Jack Burmaster,burmaja01
David Burns,burnsda01
Evers Burns,burnsev01
Jim Burns,burnsji01
Scott Burrell,burresc01
Art Burris,burriar01
Junior Burrough,burroju01
Bob Burrow,burrobo01
Ed Burton,burtoed01
Willie Burton,burtowi01
Steve Burtt,burttst01
Don Buse,busedo01
David Bustion,bustida01
Donnie Butcher,butchdo01
Al Butler,butleal01
Caron Butler,butleca01
Greg Butler,butlegr01
Jackie Butler,butleja01
Jimmy Butler,butleji01
Mike Butler,butlemi01
Mitchell Butler,butlemi02
Rasual Butler,butlera01
Dwight Buycks,buyckdw01
Derrick Byars,byarsde01
Andrew Bynum,bynuman01
Will Bynum,bynumwi01
Walter Byrd,byrdwa01
Marty Byrnes,byrnema01
Tommy Byrnes,byrneto01
Michael Bytzura,bytzumi01
